date,icu,vent,incub_24,covid_pac,covid_pac_trans,total_beds_occ,prop_occ
9/10/2020,3,0,0,0,0,8,23.52941176
9/11/2020,3,0,0,0,0,8,23.52941176
9/12/2020,2,0,0,1,0,8,23.52941176
9/13/2020,3,0,0,1,1,8,23.52941176
9/14/2020,2,0,0,0,0,6,17.64705882
9/15/2020,1,0,0,0,0,7,20.58823529
9/16/2020,0,0,0,0,0,8,23.52941176
9/17/2020,0,0,0,0,0,8,23.52941176
9/18/2020,2,0,0,1,0,8,23.52941176
9/19/2020,2,0,0,1,0,8,23.52941176
9/20/2020,2,0,0,0,0,6,17.64705882
9/21/2020,3,0,0,0,0,6,17.64705882
9/22/2020,3,0,0,0,0,6,17.64705882
9/23/2020,3,0,0,0,0,6,17.64705882
9/24/2020,2,0,0,2,0,9,26.47058824
9/25/2020,2,0,0,2,0,9,26.47058824
9/26/2020,3,0,0,0,0,6,17.64705882
9/27/2020,3,0,0,1,0,8,23.52941176
9/28/2020,1,0,0,0,0,8,23.52941176
9/29/2020,1,0,0,0,0,8,23.52941176
9/30/2020,2,0,0,0,0,7,20.58823529
10/1/2020,1,0,0,0,0,8,23.52941176
10/2/2020,0,0,0,0,0,4,11.76470588
10/3/2020,0,0,0,0,0,7,20.58823529
10/4/2020,1,0,0,0,0,8,23.52941176
10/5/2020,1,0,0,0,0,5,14.70588235
10/6/2020,1,0,0,0,0,7,20.58823529
10/7/2020,2,0,0,0,0,9,26.47058824
10/8/2020,2,0,0,0,0,7,20.58823529
10/9/2020,1,0,0,0,0,10,29.41176471
10/10/2020,2,0,0,0,0,10,29.41176471
10/11/2020,2,0,0,0,0,10,29.41176471
10/12/2020,1,0,0,0,0,4,11.76470588
10/13/2020,1,0,0,0,0,4,11.76470588
10/14/2020,2,0,0,0,0,9,26.47058824
10/15/2020,3,0,0,0,0,12,35.29411765
10/16/2020,3,0,0,0,0,12,35.29411765
10/17/2020,3,0,0,0,0,7,20.58823529
10/18/2020,3,0,0,0,0,9,26.47058824
10/19/2020,3,0,0,0,0,10,29.41176471
10/20/2020,2,0,0,0,0,9,26.47058824
10/21/2020,2,0,0,0,0,7,20.58823529
10/22/2020,0,0,0,0,0,7,20.58823529
10/23/2020,2,0,0,0,0,12,35.29411765
10/24/2020,1,0,0,0,0,4,11.76470588
10/25/2020,1,0,0,0,1,7,20.58823529
10/26/2020,1,0,0,0,0,7,20.58823529
10/27/2020,2,0,0,1,0,10,29.41176471
10/28/2020,2,0,0,1,0,10,29.41176471
10/29/2020,2,0,0,1,0,10,29.41176471
10/30/2020,1,0,0,1,0,9,26.47058824
10/31/2020,1,0,0,1,0,9,26.47058824
11/1/2020,1,0,0,0,0,3,8.823529412
11/2/2020,1,0,0,0,1,2,5.882352941
11/3/2020,1,0,0,0,0,6,17.64705882
11/4/2020,2,0,0,0,0,5,14.70588235
11/5/2020,1,0,0,0,0,6,17.64705882
11/6/2020,3,0,0,1,0,10,29.41176471
11/7/2020,2,0,0,2,0,12,35.29411765
11/8/2020,2,0,0,2,0,12,35.29411765
11/9/2020,3,0,0,4,0,8,23.52941176
11/10/2020,3,0,0,4,0,8,23.52941176
11/11/2020,4,0,0,3,1,9,26.47058824
11/12/2020,4,0,0,4,0,12,35.29411765
11/13/2020,4,0,0,4,0,11,32.35294118
11/14/2020,3,0,0,3,1,10,29.41176471

